Reboot 2021-03-12 13:42:15 USS2.6.py started

2021-03-12 13:44:07 n=: 80 Mittelwert: 88.1  CPU_temp: 28.8 C  T: 12.9 P: 1005.3 Hm: 42.2
2021-03-12 13:45:29 n=: 160 Mittelwert: 84.8  CPU_temp: 27.7 C  T: 12.13 P: 1005.3 Hm: 43.7
2021-03-12 13:46:50 n=: 240 Mittelwert: 89.1  CPU_temp: 26.6 C  T: 11.89 P: 1005.3 Hm: 44.7
2021-03-12 13:48:12 n=: 320 Mittelwert: 89.0  CPU_temp: 27.2 C  T: 11.99 P: 1005.3 Hm: 44.7
2021-03-12 13:49:34 n=: 400 Mittelwert: 84.7  CPU_temp: 26.1 C  T: 12.22 P: 1005.2 Hm: 44.8
2021-03-12 13:50:56 n=: 480 Mittelwert: 84.7  CPU_temp: 26.1 C  T: 12.26 P: 1005.2 Hm: 44.9
2021-03-12 13:52:17 n=: 560 Mittelwert: 87.9  CPU_temp: 27.2 C  T: 12.28 P: 1005.3 Hm: 44.8
2021-03-12 13:53:39 n=: 640 Mittelwert: 84.7  CPU_temp: 25.6 C  T: 11.94 P: 1005.1 Hm: 44.6
2021-03-12 13:55:01 n=: 720 Mittelwert: 87.7  CPU_temp: 25.6 C  T: 11.86 P: 1005.2 Hm: 45.7
2021-03-12 13:56:23 n=: 800 Mittelwert: 84.8  CPU_temp: 26.1 C  T: 11.86 P: 1005.0 Hm: 45.9
2021-03-12 13:57:44 n=: 880 Mittelwert: 84.6  CPU_temp: 25.6 C  T: 11.9 P: 1005.1 Hm: 47.2
2021-03-12 13:59:06 n=: 960 Mittelwert: 84.9  CPU_temp: 26.1 C  T: 11.79 P: 1005.1 Hm: 46.5
2021-03-12 14:00:28 n=: 1040 Mittelwert: 85.6  CPU_temp: 25.0 C  T: 11.6 P: 1005.1 Hm: 46.8
2021-03-12 14:01:49 n=: 1120 Mittelwert: 84.9  CPU_temp: 25.0 C  T: 11.46 P: 1005.1 Hm: 47.1
2021-03-12 14:03:11 n=: 1200 Mittelwert: 84.9  CPU_temp: 25.0 C  T: 11.35 P: 1005.1 Hm: 47.8
2021-03-12 14:04:33 n=: 1280 Mittelwert: 84.9  CPU_temp: 24.5 C  T: 11.29 P: 1005.1 Hm: 48.0
2021-03-12 14:05:55 n=: 1360 Mittelwert: 84.9  CPU_temp: 25.0 C  T: 11.2 P: 1005.0 Hm: 47.7
2021-03-12 14:07:16 n=: 1440 Mittelwert: 84.9  CPU_temp: 25.0 C  T: 11.27 P: 1005.0 Hm: 48.3
2021-03-12 14:08:38 n=: 1520 Mittelwert: 85.2  CPU_temp: 23.9 C  T: 11.38 P: 1005.0 Hm: 48.3
2021-03-12 14:10:00 n=: 1600 Mittelwert: 85.1  CPU_temp: 25.0 C  T: 11.47 P: 1004.9 Hm: 47.7
2021-03-12 14:11:21 n=: 1680 Mittelwert: 85.0  CPU_temp: 23.9 C  T: 11.43 P: 1005.0 Hm: 47.4
2021-03-12 14:12:43 n=: 1760 Mittelwert: 85.0  CPU_temp: 24.5 C  T: 11.38 P: 1004.9 Hm: 47.8
2021-03-12 14:14:05 n=: 1840 Mittelwert: 89.1  CPU_temp: 25.0 C  T: 11.43 P: 1005.0 Hm: 47.6
2021-03-12 14:15:27 n=: 1920 Mittelwert: 85.0  CPU_temp: 23.9 C  T: 11.41 P: 1005.0 Hm: 47.5
2021-03-12 14:16:48 n=: 2000 Mittelwert: 88.4  CPU_temp: 25.0 C  T: 11.2 P: 1005.0 Hm: 48.6
2021-03-12 14:18:10 n=: 2080 Mittelwert: 90.8  CPU_temp: 25.0 C  T: 11.0 P: 1005.0 Hm: 49.6
2021-03-12 14:19:32 n=: 2160 Mittelwert: 85.1  CPU_temp: 23.9 C  T: 10.7 P: 1005.1 Hm: 51.7
2021-03-12 14:20:53 n=: 2240 Mittelwert: 84.9  CPU_temp: 23.9 C  T: 10.6 P: 1005.0 Hm: 54.8
2021-03-12 14:22:15 n=: 2320 Mittelwert: 89.0  CPU_temp: 23.9 C  T: 10.2 P: 1005.1 Hm: 55.7
2021-03-12 14:23:37 n=: 2400 Mittelwert: 85.1  CPU_temp: 23.4 C  T: 9.86 P: 1005.0 Hm: 57.9
2021-03-12 14:24:59 n=: 2480 Mittelwert: 87.8  CPU_temp: 23.4 C  T: 9.59 P: 1005.0 Hm: 59.5
